<!-- The Practical Sanskrit-English Dictionary (1890); Apte, Vaman Shivaram --!>
समापन्न	/samāpanna/	/samApanna/	/самапанна/	samāpanna p. p.||     (1) Attained, obtained.||     (2) Occurred, happened.||     (3) Come, arrived.||     (4) Finished, completed, accomplished.||     (5) Proficient.||     (6) Endowed with.||     (7) Distressed, afflicted.||     (8) Killed. --gnaṁ End, completion.
समापादनम्	/samāpādanam/	/samApAdanam/	/самападанам/	samāpādanam Accomplishing, restoring.
समापाद्यम्	/samāpādyam/	/samApAdyam/	/самападьям/	samāpādyam The change of a Visarga to s or ṣ.
समाप्तालः	/samāptālaḥ/	/samAptAlaH/	/самаптала/	samāptālaḥ A lord, husband.
समाप्लुत	/samāpluta/	/samApluta/	/самаплута/	samāpluta p. p.||     (1) Flooded, inundated.||     (2) Filled with.||     (3) Bathed in.
समाभाषणम्	/samābhāṣaṇam/	/samAbhASaNam/	/самабхашанам/	samābhāṣaṇam Conversation, talking with; R. 6. 16.
समाम्ना	/samāmnā/	/samAmnA/	/самамна/	samāmnā 1 P.||     (1) To repeat, recite.||     (2) To lay down, prescribe; taṁ hi dharmaṁ sūtrakārāḥ samāmanaṁti U. 4.||     (3) To repeat or hand down traditionally.||     (4) To enumerate.
समाम्नानम्	/samāmnānam/	/samAmnAnam/	/самамнанам/	samāmnānam ||     (1) Repetition, mention.||     (2) Enumeration.||     (3) Traditional repetition or mention.
समाम्नायः	/samāmnāyaḥ/	/samAmnAyaH/	/самамная/	samāmnāyaḥ ||     (1) Traditional repetition or mention, handing down traditionally.||     (2) A traditional collection (of words &c.); aśva iti paśusamāmnāye paṭhyate U. 4.||     (3) Tradition, repetition (in general).||     (4) Reading, recitation, enumeration.||     (5) Totality, an aggregate, a collection; akṣarasamāmnāyaṁ Śik. 57; (i. e. the latters from a to i which are said to have been revealed by Śiva to Pāṇini).||     (6) An epithet of Śiva.
समायः	/samāyaḥ/	/samAyaH/	/самая/	samāyaḥ ||     (1) Arrival, coming.||     (2) A visit.
समायत	/samāyata/	/samAyata/	/самаята/	samāyata p. p. Drawn out, extended, lengthened.
समायुज्	/samāyuj/	/samAyuj/	/самаюдж/	samāyuj 7 U.||     (1) To join together, unite, connect.||     (2) To pro vide with, furnish, supply.||     (3) To make ready, prepare; see samāyukta.
समायुक्त	/samāyukta/	/samAyukta/	/самаюкта/	samāyukta p. p.||     (1) Joined, connected, united.||     (2) Intent on, devoted to.||     (3) Made ready, prepared.||     (4) Endowed or furnished with, filled with, provided, supplied.||     (5) Charged, appointed.
समायोगः	/samāyogaḥ/	/samAyogaH/	/самайога/	samāyogaḥ ||     (1) Union, connection, conjunction.||     (2) Preparation.||     (3) Fitting (an arrow).||     (4) A collection, heap, multitude.||     (6) A cause, motive, object.||     (7) Association.
समायुत	/samāyuta/	/samAyuta/	/самаюта/	samāyuta p. p.||     (1) Connected or united together, joined.||     (2) Collected, brought together.||     (3) Endowed or furnished with, having, possessed of.
समारभ्	/samārabh/	/samArabh/	/самарабх/	samārabh 1 A. To begin, undertake.||     (2) To try to propitiate, win over.
समारंभः	/samāraṁbhaḥ/	/samAraMbhaH/	/самаранбха/	samāraṁbhaḥ ||     (1) Beginning, commencement.||     (2) An enterprise, undertaking, a work, an action; bhavyamukhyāḥ samāraṁbhāḥ ... tasya gūḍhaṁ vipecire R. 17. 53; Bg. 4. 19.||     (3) An unguent; see samālaṁbha.
समाराधनम्	/samārādhanam/	/samArAdhanam/	/самарадханам/	samārādhanam ||     (1) A means of satisfying, gratification, delight; nāṭyaṁ bhinnarucerjatasya bahudhāpyekaṁ samārādhanaṁ M. 1. 4.||     (2) Attendance, service; R. 2. 5, 18. 11.
समारुह्	/samāruh/	/samAruh/	/самарух/	samāruh 1 P.||     (1)||          (a) To ascend or mount on; ride.||          (b) To ascend, rise.||     (2) To untertake, engage in. --Caus.||     (1) To cause to rise or mount, raise, lift up.||     (2) To string (as a bow).||     (3) To plant.||     (4) To ascribe, attribute.||     (5) To hand or deliver over to.||     (6) To display, exhibit, show forth.
समारोपणम्	/samāropaṇam/	/samAropaNam/	/самаропанам/	samāropaṇam ||     (1) Depositing, placing in or upon.||     (2) Delivering over, consigning.
समारोपित	/samāropita/	/samAropita/	/самаропита/	samāropita p. p.||     (1) Caused to mount or ascend.||     (2) Strung (as a bow), bhavatā cāpe samāropite K. P. 10.||     (3) Deposited, planted, lodged.||     (4) Consigned, delivered over.
समारोहः	/samārohaḥ/	/samArohaH/	/самароха/	samārohaḥ ||     (1) Ascending, mounting.||     (2) Riding upon.||     (3) Agreeing.
समालभ्	/samālabh/	/samAlabh/	/самалабх/	samālabh 1 A.||     (1) To take hold of, seize.||     (2) To anoint, smear over.||     (3) To handle, touch.
समालंभः	/samālaṁbhaḥ/	/samAlaMbhaH/	/самаланбха/	samālaṁbhaḥ , samālaṁbhanam||     (1) Taking hold of, seizing.||     (2) Seizing a victim for sacrifice.||     (3) Smearing the body with unguents or coloured cosmetics; maṁgalasamālaṁbhanaṁ viracayāvaḥ S. 4.
समालंब्	/samālaṁb/	/samAlaMb/	/самаланб/	samālaṁb 1 A.||     (1) To lay or catch hold of, seize; Ku. 5. 84.||     (2) To rest or depend on, be supported by; to cling or adhere to.||     (3) To devote or give oneself up to.||     (4) To assume, maintain.||     (5) To settle down or abide in.
समालंबनम्	/samālaṁbanam/	/samAlaMbanam/	/самаланбанам/	samālaṁbanam Resting on, clinging to.
समालंबिन्	/samālaṁbin/	/samAlaMbin/	/самаланбин/	samālaṁbin a. Clinging to. --nī A kind of grass.
समालापः	/samālāpaḥ/	/samAlApaH/	/самалапа/	samālāpaḥ Conversation, talking with; Pt. 1. 388.
समावस्	/samāvas/	/samAvas/	/самавас/	samāvas 1 P.||     (1) To dwell, live.||     (2) To lodge, encamp, halt.
समावासः	/samāvāsaḥ/	/samAvAsaH/	/самаваса/	samāvāsaḥ ||     (1) A residence, habitation, dwelling-place.||     (2) Haltingplace, encampment.
समावायः	/samāvāyaḥ/	/samAvAyaH/	/самавая/	samāvāyaḥ ||     (1) Association, connection.||     (2) Inseparable connection; see samavāya.||     (3) Aggregation.||     (4) A multitude, number, heap.
समाविश्	/samāviś/	/samAviz/	/самавиш/	samāviś 6 P.||     (1) To enter; Bk; 8. 27.||     (2) To go to, approach.||     (3) To be devoted to, be intent on.||     (4) To pervade, occupy, fill.||     (5) To sit down, settle down.||     (6) To overcome. --Caus.||     (1) To cause to enter in, insert.||     (2) To contain, comprise, hold.||     (3) To place or fix in or upon.||     (4) To entrust, assign; Pt. 1. 85.||     (5) To conduct, lead into.
समाविष्ट	/samāviṣṭa/	/samAviSTa/	/самавишта/	samāviṣṭa p. p.||     (1) Entered thoroughly, completely occupied, pervaded.||     (2) Seized, overcome, engrossed.||     (3) Possessed by an evil spirit.||     (4) Endowed with.||     (5) Settled, fixed, seated.||     (6) Well-instructed.
समावेशः	/samāveśaḥ/	/samAvezaH/	/самавеша/	samāveśaḥ ||     (1) Entering or abiding together.||     (2) Meeting, association.||     (3) Inclusion, comprehension.||     (4) Penetration.||     (5) Possession by an evil spirit.||     (6) Passion, emotion.||     (7) (In gram.) Common applicability of a term.
समावृ	/samāvṛ/	/samAvR/	/самаври/	samāvṛ 5 U.||     (1) To cover all over or completely.||     (2) To surround, envelope.||     (3) To conceal, hide.||     (4) To shut, close.||     (5) To obstruct, hinder.
समावृत	/samāvṛta/	/samAvRta/	/самаврита/	samāvṛta p. p.||     (1) Encompassed, surrounded, enclosed, beset.||     (2) Screened, veiled.||     (3) Hidden, concealed.||     (4) Protected.||     (5) Shut out, excluded.||     (6) Stopped.
समावृत्	/samāvṛt/	/samAvRt/	/самаврит/	samāvṛt 1 A.||     (1) To approach.||     (2) To return (as a Brahmaṇa after completing his brahmacaryavrata or course of religious studies).||     (3) To come together, assemble.||     (4) To turn out well, succeed.||     (5) To come to an end, be completed.
समावर्तनम्	/samāvartanam/	/samAvartanam/	/самавартанам/	samāvartanam ||     (1) Return.||     (2) Especially, a pupil's return home after finishing his course of holy study.
समावृत्तः	/samāvṛttaḥ/	/samAvRttaH/	/самавритта/	samāvṛttaḥ , samāvṛttakaḥ A pupil who has returned home after finishing his course of holy study.
समावृत्तिः	/samāvṛttiḥ/	/samAvRttiH/	/самавритти/	samāvṛttiḥ f.||     (1) Return.||     (2) Completion.
समाश्रि	/samāśri/	/samAzri/	/самашри/	samāśri 1 U.||     (1) To go to for protection, fly for refuge.||     (2) To suffer, experience, or enjoy; Pt. 1. 372.||     (3) To observe, practise, follow.||     (4) To rest or depend on.||     (5) To confide in.||     (6) To attain to, obtain, assume.
समाश्रयः	/samāśrayaḥ/	/samAzrayaH/	/самашрая/	samāśrayaḥ ||     (1) Seeking protection or shelter.||     (2) Refuge, shelter, protection.||     (3) A place of refuge, asylum, resting or dwelling-place.||     (4) Dwelling, residence.
संमाश्लेषः	/saṁmāśleṣaḥ/	/saMmAzleSaH/	/санмашлеша/	saṁmāśleṣaḥ A close embrace.
समाश्वस्	/samāśvas/	/samAzvas/	/самашвас/	samāśvas 2 P.||     (1) To take courage, take heart, calm or compose oneself.||     (2) To regain confidence.||     (3) To believe in. --Caus. To console, encourage, cheer up.
समाश्वासः	/samāśvāsaḥ/	/samAzvAsaH/	/самашваса/	samāśvāsaḥ ||     (1) Recovering breath, breathing a sigh of relief.||     (2) Relief, encouragement, consolation.||     (3) Trust, confidence, belief.
समाश्वासनम्	/samāśvāsanam/	/samAzvAsanam/	/самашвасанам/	samāśvāsanam ||     (1) Reviving, encouraging, comforting.||     (2) Consolation; V. 2.
समासः	/samāsaḥ/	/samAsaH/	/самаса/	samāsaḥ ||     (1) Aggregation, union, composition.||     (2) Composition of words, a compound; (the principal kinds of compounds are four: dvaṁdva, tatpuruṣa, bahuvrīhi, and avyayībhāva q. q. v. v.).||     (3) Reconciliation, composition of differences.||     (4) A collection, an assemblage.||     (5) Whole, totality.||     (6) Contraction, conciseness, brevity.||     (7) Euphonic combination (saṁdhi). (samāsena, samāsataḥ means 'in short', 'briefly', 'succinctly'; eṣā dharmasya vo yoniḥ samāsena prakīrtitā Ms. 2. 25, 3. 20; Bg. 13. 18; samāsataḥ śrūyatāṁ V. 2).||     -- Comp.||          --adhyāhāraḥ supplying an ellipsis in a compound.||          --arthā a part of a stanza proposed to be completed (= samasyā q. v.)||          --uktiḥ f. a figure of speech thus defined by Mammaṭa: paroktirbhedakaiḥ śliṣṭaiḥ samāsoktiḥ K. P. 10.
समासंज्	/samāsaṁj/	/samAsaMj/	/самасандж/	samāsaṁj 1 P.||     (1) To join, attach or fix to.||     (2) To fix or place on, impose upon.
समासक्त	/samāsakta/	/samAsakta/	/самасакта/	samāsakta p. p.||     (1) Attached to; fixed or placed in.||     (2) United, combined.||     (3) Reached, attained.||     (3) Affected by.
समासक्तिः	/samāsaktiḥ/	/samAsaktiH/	/самасакти/	samāsaktiḥ f., samāsaṁgaḥ||     (1) Union, adhering together, attachment.||     (2) Comprehension, inclusion.
समासंजनम्	/samāsaṁjanam/	/samAsaMjanam/	/самасанджанам/	samāsaṁjanam ||     (1) Joining, uniting.||     (2) Fixing or placing on.||     (3) Contact, combination, connection.
समासर्जनम्	/samāsarjanam/	/samAsarjanam/	/самасарджанам/	samāsarjanam ||     (1) Abandoning completely.||     (2) Consigning.
समासद्	/samāsad/	/samAsad/	/самасад/	samāsad 10 U.||     (1) To get, obtain, find, meet with.||     (2) To overtake; V. 1.||     (3) To assail, attack.
समासादनम्	/samāsādanam/	/samAsAdanam/	/самасаданам/	samāsādanam ||     (1) Approaching.||     (2) Finding, meeting with, obtaining.||     (3) Accomplishing, effecting.
समाहृ	/samāhṛ/	/samAhR/	/самахри/	samāhṛ 1 P.||     (1) To bring, convey, carry; sarva eva samāhāri tadā śailaḥ sahauṣadhiḥ Bk. 15. 107.||     (2) To collect' bring together, convene; tatra svayaṁvarasamāhṛtarājalokaṁ R. 5. 64; Bk. 8. 63.||     (3) To draw, attract.||     (4) To destroy, annihilate; Bg. 11. 32.||     (5) To complete (as a sacrifice).||     (6) To return, restore to one's proper place; Ms. 8. 319.||     (7) To curb, restrain.||     (8) To offer.||     (9) To contract, abridge.
समाहरणम्	/samāharaṇam/	/samAharaNam/	/самахаранам/	samāharaṇam Uniting, collecting, combining, accumulating.
समाहर्तृ	/samāhartṛ/	/samAhartR/	/самахартри	samāhartṛ m.||     (1) One who is accustomed to collect or get together.||     (2) A collector (as of taxes).
समाहारः	/samāhāraḥ/	/samAhAraH/	/самахара/	samāhāraḥ ||     (1) A collection, an aggregate, assemblage; Māl. 9.||     (2) Composition of words.||     (3) Conjunction of words or sentences.||     (4) A subdivision of Dvandva and Dvigu compounds, expressing an aggregate.||     (5) Abridgment, contraction, consiseness.||     (6) Combination of two letters of the alphabet into a syllable (= pratyāhāra q. v.).
